rpm
Velocidade: 1300.74 RPM
Velocidade: 2967.80 RPM
Velocidade: 2987.27 RPM
Velocidade: 3008.19 RPM
Velocidade: 3033.21 RPM
Velocidade: 3055.68 RPM
Velocidade: 3079.51 RPM
Velocidade: 3103.84 RPM
Velocidade: 3124.38 RPM
Velocidade: 3146.40 RPM
Velocidade: 3159.91 RPM
Velocidade: 3173.16 RPM
Velocidade: 3190.09 RPM
Velocidade: 3209.31 RPM
Velocidade: 3225.74 RPM
Velocidade: 3246.46 RPM
Velocidade: 3259.90 RPM
Velocidade: 3275.22 RPM
Velocidade: 3277.88 RPM
Velocidade: 3294.64 RPM
Velocidade: 3321.19 RPM
Velocidade: 3339.24 RPM
Velocidade: 3342.98 RPM
Velocidade: 3346.75 RPM
Velocidade: 3345.82 RPM
Velocidade: 3346.62 RPM
Velocidade: 3348.80 RPM
Velocidade: 3349.20 RPM
Velocidade: 3352.70 RPM
Velocidade: 3354.75 RPM
Velocidade: 3358.52 RPM
Velocidade: 3354.75 RPM
Velocidade: 3357.32 RPM
Velocidade: 3358.39 RPM
Velocidade: 3360.83 RPM
Velocidade: 3357.85 RPM
Velocidade: 3360.83 RPM
Velocidade: 3358.39 RPM
Velocidade: 3355.54 RPM
Velocidade: 3360.83 RPM
Velocidade: 3361.63 RPM
Velocidade: 3354.08 RPM
Velocidade: 3352.84 RPM
Velocidade: 3354.48 RPM
Velocidade: 3355.54 RPM
Velocidade: 3357.99 RPM
Velocidade: 3357.99 RPM
Velocidade: 3358.52 RPM
Velocidade: 3358.25 RPM
Velocidade: 3355.54 RPM
Velocidade: 3360.69 RPM
Velocidade: 3358.39 RPM
Velocidade: 3358.39 RPM
Velocidade: 3357.32 RPM
Velocidade: 3354.75 RPM
Velocidade: 3355.54 RPM
Velocidade: 3355.01 RPM
Velocidade: 3352.84 RPM
Velocidade: 3354.88 RPM
Velocidade: 3352.84 RPM
Velocidade: 3352.04 RPM
Velocidade: 3350.13 RPM
Velocidade: 3346.35 RPM
Velocidade: 3340.94 RPM
Velocidade: 3342.32 RPM
Velocidade: 3340.80 RPM
Velocidade: 3346.62 RPM
Velocidade: 3346.09 RPM
Velocidade: 3346.75 RPM
Velocidade: 3346.89 RPM
Velocidade: 3349.20 RPM
Velocidade: 3349.73 RPM
Velocidade: 3352.04 RPM
Velocidade: 3349.86 RPM
Velocidade: 3351.24 RPM
Velocidade: 3349.46 RPM
Velocidade: 3349.60 RPM
Velocidade: 3352.70 RPM
Velocidade: 3351.24 RPM
Velocidade: 3351.91 RPM
Velocidade: 3349.06 RPM
Velocidade: 3343.78 RPM
Velocidade: 3348.80 RPM
Velocidade: 3348.40 RPM
Velocidade: 3348.93 RPM
Velocidade: 3346.62 RPM
Velocidade: 3348.93 RPM
Velocidade: 3342.85 RPM
Velocidade: 3345.96 RPM
Velocidade: 3342.98 RPM
Velocidade: 3343.65 RPM
Velocidade: 3345.16 RPM
Velocidade: 3343.65 RPM
Velocidade: 3343.65 RPM
